chrom	id	strand	n_in_prom	K562_ref_pred_prom	HepG2_ref_pred_prom	SKNSH_ref_pred_prom	avgKHS_ref_pred_prom	K562_alt_pred_prom	HepG2_alt_pred_prom	SKNSH_alt_pred_prom	avgKHS_alt_pred_prom	K562_skew_pred_prom	HepG2_skew_pred_prom	SKNSH_skew_pred_prom	avgKHS_skew_pred_prom	K562_activity_pred_prom	HepG2_activity_pred_prom	SKNSH_activity_pred_prom	avgKHS_activity_pred_prom	K562_abs_skew_pred_prom	HepG2_abs_skew_pred_prom	SKNSH_abs_skew_pred_prom	avgKHS_abs_skew_pred_prom	K562_active_prom	HepG2_active_prom	SKNSH_active_prom	avgKHS_active_prom	anyKHS_active_prom	K562_emVar_prom	HepG2_emVar_prom	SKNSH_emVar_prom	avgKHS_emVar_prom	anyKHS_emVar_prom	K562_emVar_pos_prom	HepG2_emVar_pos_prom	SKNSH_emVar_pos_prom	avgKHS_emVar_pos_prom	anyKHS_emVar_pos_prom	K562_emVar_neg_prom	HepG2_emVar_neg_prom	SKNSH_emVar_neg_prom	avgKHS_emVar_neg_prom	anyKHS_emVar_neg_prom	phyloP_mam241_prom	phyloP_mam241_pos_prom	phyloP_mam241_neg_prom	phyloP_mam241_cons_prom	CADD_Roulette_MR_prom	CADD_PHRED_prom	flag_correlation_mam241_vs_K562_n_abs	correlation_mam241_vs_K562_rho_est_abs	correlation_mam241_vs_K562_rho_pval_abs	flag_correlation_mam241_vs_HepG2_n_abs	correlation_mam241_vs_HepG2_rho_est_abs	correlation_mam241_vs_HepG2_rho_pval_abs	flag_correlation_mam241_vs_SKNSH_n_abs	correlation_mam241_vs_SKNSH_rho_est_abs	correlation_mam241_vs_SKNSH_rho_pval_abs	flag_correlation_mam241_vs_avgKHS_n_abs	correlation_mam241_vs_avgKHS_rho_est_abs	correlation_mam241_vs_avgKHS_rho_pval_abs	flag_correlation_mam241_vs_K562_n_pos	correlation_mam241_vs_K562_rho_est_pos	correlation_mam241_vs_K562_rho_pval_pos	flag_correlation_mam241_vs_HepG2_n_pos	correlation_mam241_vs_HepG2_rho_est_pos	correlation_mam241_vs_HepG2_rho_pval_pos	flag_correlation_mam241_vs_SKNSH_n_pos	correlation_mam241_vs_SKNSH_rho_est_pos	correlation_mam241_vs_SKNSH_rho_pval_pos	flag_correlation_mam241_vs_avgKHS_n_pos	correlation_mam241_vs_avgKHS_rho_est_pos	correlation_mam241_vs_avgKHS_rho_pval_pos	flag_correlation_mam241_vs_K562_n_neg	correlation_mam241_vs_K562_rho_est_neg	correlation_mam241_vs_K562_rho_pval_neg	flag_correlation_mam241_vs_HepG2_n_neg	correlation_mam241_vs_HepG2_rho_est_neg	correlation_mam241_vs_HepG2_rho_pval_neg	flag_correlation_mam241_vs_SKNSH_n_neg	correlation_mam241_vs_SKNSH_rho_est_neg	correlation_mam241_vs_SKNSH_rho_pval_neg	flag_correlation_mam241_vs_avgKHS_n_neg	correlation_mam241_vs_avgKHS_rho_est_neg	correlation_mam241_vs_avgKHS_rho_pval_neg	K562_activity_mingap_prom_alt	HepG2_activity_mingap_prom_alt	SKNSH_activity_mingap_prom_alt	K562_abs_skew_mingap_prom_alt	HepG2_abs_skew_mingap_prom_alt	SKNSH_abs_skew_mingap_prom_alt	analysis_version	seqnames	start	end	width	ensembl_gene	ensembl_tx	gene_name	loeuf	loeuf_bin	moeuf	moeuf_bin	s_het	s_het_bin	s_het_rgc	s_het_rgc_bin	alphmis	alphmis_bin	TPM_K562	TPM_HepG2	TPM_SKNSH	logTPM_K562	logTPM_HepG2	logTPM_SKNSH	logTPM_max	TPM_K562_bin	TPM_HepG2_bin	TPM_SKNSH_bin	correlation_mam241_vs_avgKHS_rho_padj_abs	correlation_mam241_vs_avgKHS_rho_padj_pos	correlation_mam241_vs_avgKHS_rho_padj_neg	sig_pos_0.999_neg_0.001
chr10	ENSG00000107854.7_ENST00000371627.5_TNKS2	+	250	3.8319518444	3.649107434	4.9628881888	4.147982489066667	3.755018453866667	3.5887552036	4.8720428908	4.071938849422223	-0.07693340268793335	-0.06035220116205067	-0.0908452925119752	-0.07604363212065306	3.895431843333333	3.6955574094666663	5.029105623466666	4.2066982920888885	0.20389338296740003	0.153252174706664	0.2232801537029581	0.193475237125674	750	750	750	750	750	90	51	97	71	97	15	6	20	10	16	75	45	77	61	81	1.162924001630863	1.6901680013984417	-0.527243999767582	0.276	0.08996	9.97104	250	0.6016055474671875	5.317294825937381e-26	250	0.6259342198802761	1.3409398230392243e-28	250	0.6101837420775196	6.841043749013879e-27	250	0.6268996967313814	1.0460351960004491e-28	112	0.2745182247352042	0.0033991479939488468	122	0.2392091218203664	0.007964003658033491	109	0.3945465383306011	2.1835841869765205e-5	116	0.285040548584147	0.0019264913728221555	138	-0.7334843489134268	1.4521744225211788e-24	128	-0.7672861826959813	4.505331329611738e-26	141	-0.64635873113224	4.8815781008336225e-18	134	-0.7549565173912286	5.917309633152231e-26	-1.1336737801333334	-1.333548214	1.1336737801333334	-0.01938677073555803	-0.07002797899629407	0.01938677073555803	promoter_250bp	chr10	91797426	91798425	1000	ENSG00000107854	ENST00000371627	TNKS2	0.713	3	0.805	2	0.053682970000000003	8	0.045901958	7	0.620530368	10	12.5	15.6	20.6	3.7548875021634687	4.053111336459563	4.4329594072761065	4.4329594072761065	3	3	3	1.2736380265784779e-25	0.08090789260588813	2.0516495960065415e-21	neg
chr7	ENSG00000106635.8_ENST00000223368.7_BCL7B	-	250	3.3868586106799996	2.80715261564	2.80414491652	2.999385380946667	3.308697475906666	2.750715504186666	2.724036202106667	2.9278163940666664	-0.07816112787281336	-0.05643710703342671	-0.08010874197566933	-0.07156899229396979	3.4238849335199992	2.8451456625333336	2.8571207239866663	3.042050440013334	0.1522137982192667	0.1324232169614267	0.18606034572660263	0.156899120302432	620	677	526	579	677	59	53	66	59	62	1	1	3	1	1	58	52	63	58	61	1.5566479960549675	1.9154199973698731	-0.35877200131490833	0.316	0.10137466666666668	10.95167333333333	249	0.507812330649198	8.570050826553775e-18	249	0.5460730197980905	7.830910458891429e-21	249	0.633064783701808	2.09785993654596e-29	249	0.59931311861049	9.102601255875988e-26	125	0.12708416031881647	0.1561744975425255	129	0.3138965583920932	2.760800106015245e-4	134	0.40867128472867725	8.61978392622484e-7	135	0.23423348447202863	0.006056875110359944	124	-0.6720272707448544	1.2890647440297685e-17	120	-0.6149420415932921	7.902799130660251e-14	115	-0.731635242234979	1.5947870233950163e-20	114	-0.747966720706059	1.1561852789346321e-21	0.566764209533333	-0.5787392709866657	-0.566764209533333	-0.033846547507335956	-0.05363712876517596	0.033846547507335956	promoter_250bp	chr7	73557691	73558690	1000	ENSG00000106635	ENST00000223368	BCL7B	0.868	5	0.998	6	0.03080525	7	0.06794127	8	0.477244345	7	31.5	19.8	60.3	5.022367813028454	4.37851162325373	5.937815168803419	5.937815168803419	3	3	3	6.559445925407778e-23	0.15506873499511623	2.8633754279443973e-18	neg
chr1	ENSG00000143437.21_ENST00000358595.10_ARNT	-	141	6.096058476595744	4.956514282269503	6.0592369	5.703936552955082	5.96075135035461	4.832858820803783	5.896741108037825	5.563450426398739	-0.13530706885945626	-0.12365541543049646	-0.1624957846671395	-0.14048608965236406	6.141720341371158	4.986190428841607	6.096756102364067	5.741555624192277	0.22663082302872345	0.1830077482702127	0.23753419526288416	0.2157242555206068	423	423	423	423	423	48	35	48	46	55	2	1	1	1	2	46	34	47	45	53	0.5932482184003373	1.4672624053506194	-0.8740141869502817	0.2198581560283688	0.08180378250591017	7.557988179669031	141	0.5971468889594592	5.474476439572447e-15	141	0.5832589763711995	3.217894670753514e-14	141	0.6158575492909042	4.3802148204273056e-16	141	0.62023337573562	2.367875424649002e-16	51	0.23719049982292412	0.09375862048231924	48	NA	NA	56	0.24743382606882555	0.06597890004676298	54	0.2283334816737095	0.09678198342145168	90	-0.7501070535515136	1.7607017898613926e-17	93	-0.7162005486726196	7.026419358148282e-16	85	-0.7138358083280484	1.7456713236821153e-14	87	-0.7353901372233421	5.016803287130119e-16	0.04496423900709168	-1.155529912529551	-0.04496423900709168	-0.01090337223416074	-0.054526446992671423	0.01090337223416074	promoter_250bp	chr1	150876600	150877599	1000	ENSG00000143437	ENST00000358595	ARNT	0.388	1	0.787	2	0.13035572	9	0.123552633	9	0.466813404	7	29.6	12.9	14.6	4.9354597478052895	3.797012977836145	3.963474123974886	4.9354597478052895	3	3	3	1.7676465379356503e-14	0.5498472495122795	1.136879761904415e-13	neg
chr5	ENSG00000085231.14_ENST00000380822.9_AK6	-	110	2.186877033636364	2.902512239090909	2.75295514	2.614114804242424	2.075870200909091	2.784108362121212	2.648811940909091	2.5029301679797977	-0.11100684578242424	-0.1184039030209091	-0.10414319813815152	-0.1111846489804949	2.295110554242424	2.985035999090909	2.849803673030303	2.709983408787879	0.32747387667527267	0.2834514119142424	0.2978402637800303	0.3029218507898485	330	330	330	330	330	78	55	61	64	79	22	7	11	12	23	56	48	50	52	56	0.1843181896954786	0.8867636427283289	-0.7024454530328512	0.13636363636363635	0.09537878787878788	7.287551515151516	110	0.4856387938771007	7.546204664334942e-8	110	0.45325175126997413	6.617196366889873e-7	110	0.4338834035936781	2.187161576302064e-6	110	0.4650167234740348	3.085459393375678e-7	59	-0.03849196877328818	0.7722418822712668	55	-0.0733846457907636	0.5944119713801477	57	-0.004000657304840272	0.9764377150794884	57	-0.0680573103935705	0.6149489473599085	51	-0.7668383120864777	5.346434163669285e-11	55	-0.7009724077885079	2.5353918421503687e-9	53	-0.655785580014436	9.834117118164397e-8	53	-0.7335756161663339	4.158913229693563e-10	-0.6899254448484848	0.13523232606060587	-0.13523232606060587	0.029633612895242356	-0.04402246476103028	-0.029633612895242356	promoter_250bp	chr5	69369521	69370520	1000	ENSG00000085231	ENST00000380822	AK6	1.378	8	1.038	7	0.00171407	3	0.004357604	2	NA	NA	33.4	24	17.7	5.104336659814735	4.643856189774724	4.224966365000275	5.104336659814735	3	3	3	2.4738322247978016e-6	0.9202543362825379	9.71566028490587e-9	neg
chr5	ENSG00000273841.6_ENST00000217893.10_TAF9	-	110	2.186877033636364	2.902512239090909	2.75295514	2.614114804242424	2.075870200909091	2.784108362121212	2.648811940909091	2.5029301679797977	-0.11100684578242424	-0.1184039030209091	-0.10414319813815152	-0.1111846489804949	2.295110554242424	2.985035999090909	2.849803673030303	2.709983408787879	0.32747387667527267	0.2834514119142424	0.2978402637800303	0.3029218507898485	330	330	330	330	330	78	55	61	64	79	22	7	11	12	23	56	48	50	52	56	0.1843181896954786	0.8867636427283289	-0.7024454530328512	0.13636363636363635	0.09537878787878788	7.287551515151516	110	0.4856387938771007	7.546204664334942e-8	110	0.45325175126997413	6.617196366889873e-7	110	0.4338834035936781	2.187161576302064e-6	110	0.4650167234740348	3.085459393375678e-7	59	-0.03849196877328818	0.7722418822712668	55	-0.0733846457907636	0.5944119713801477	57	-0.004000657304840272	0.9764377150794884	57	-0.0680573103935705	0.6149489473599085	51	-0.7668383120864777	5.346434163669285e-11	55	-0.7009724077885079	2.5353918421503687e-9	53	-0.655785580014436	9.834117118164397e-8	53	-0.7335756161663339	4.158913229693563e-10	-0.6899254448484848	0.13523232606060587	-0.13523232606060587	0.029633612895242356	-0.04402246476103028	-0.029633612895242356	promoter_250bp	chr5	69369521	69370520	1000	ENSG00000273841	ENST00000217893	TAF9	1.001	6	0.954	5	NA	NA	0.00842775	3	NA	NA	99.6	83.2	72.9	6.652486494918165	6.3957483281790335	6.207502459258789	6.652486494918165	3	3	3	2.4738322247978016e-6	0.9202543362825379	9.71566028490587e-9	neg
chr1	ENSG00000143127.13_ENST00000369304.8_ITGA10	-	210	1.9736560452380951	1.120097831047619	1.2237920402857143	1.4391819721904762	1.8780853074920636	1.077913446857143	1.1776561266666667	1.3778849603386245	-0.09557074037539044	-0.04218439242355081	-0.04613590886920635	-0.06129701388938254	2.030344981746032	1.1578355671111111	1.2700432289047618	1.4860745925873016	0.2089486143233397	0.11765984980282064	0.13863829177396825	0.15508225196670952	630	456	541	604	630	60	33	35	40	60	11	3	9	6	11	49	30	26	33	49	2.608242851088293	2.762214280221438	-0.15397142913314435	0.4238095238095238	0.0630063492063492	12.28903492063492	209	0.575632758645998	6.289776491507485e-20	209	0.4221061932648353	1.7580156332219368e-10	209	0.6506054756756253	1.1643135739148683e-26	209	0.6131755720285618	4.4850661022343923e-23	97	0.14146298968309418	0.16692601844760416	99	0.09054007471099382	0.3703278513503506	89	0.28172002414171865	0.007482449616943649	90	0.16774855759607712	0.11402032959193588	112	-0.6848418108857163	6.037119665719511e-17	110	-0.6029990147142977	3.15056301200033e-12	120	-0.7405402015473281	2.809756714073965e-22	119	-0.7183600128696688	2.565106161252299e-20	0.7603017528412701	-0.8725094146349208	-0.7603017528412701	0.07031032254937145	-0.09128876452051904	-0.07031032254937145	promoter_250bp	chr1	145910051	145911050	1000	ENSG00000143127	ENST00000369304	ITGA10	0.834	4	0.918	4	0.00247356	4	NA	NA	0.370661777	4	0.1	2.5	0.5	0.13750352374993502	1.807354922057604	0.5849625007211562	1.807354922057604	1	2	1	1.5996735764636002e-20	0.5814259552642066	3.705723367622488e-17	neg
chr19	ENSG00000142065.14_ENST00000270001.12_ZFP14	-	175	5.240427642857143	4.3298114772	5.158358668685714	4.909532596247619	5.102231598609524	4.242748870609524	5.036055800685714	4.793678756634921	-0.13819607966106667	-0.08706265519630096	-0.1223028643001962	-0.11585386638585464	5.2785089276	4.357497540628572	5.195399163695238	4.943801877307937	0.21435863923973336	0.14243475317397714	0.19638385450460383	0.1843924156394381	518	517	515	518	519	62	27	50	43	63	5	1	5	1	6	57	26	45	42	57	-0.10515429222424055	0.7863028511085685	-0.8914571433328098	0.12	0.09547619047619048	6.103160000000001	175	0.5512980155305024	2.6600899654811943e-15	175	0.4957258906604065	3.055634786638134e-12	175	0.47712409191214267	2.4640992373969168e-11	175	0.5261429482723486	7.575430418768008e-14	66	0.23639959956693707	0.05600364050632659	62	-0.06649837610974851	0.6075863815062768	68	-0.08518121361162889	0.4897815456793976	65	-0.04115614398524693	0.7447942196289017	109	-0.6467568215088754	3.0320683702462474e-14	113	-0.6453002867772585	1.2083438537522964e-14	107	-0.6731839702114928	1.9696009742440426e-15	110	-0.7140774096164877	2.0036481786806978e-18	0.08310976390476199	-0.9210113869714284	-0.08310976390476199	0.017974784735129506	-0.07192388606575623	-0.017974784735129506	promoter_250bp	chr19	36379202	36380201	1000	ENSG00000142065	ENST00000270001	ZFP14	0.525	2	0.756	2	0.01854188	6	0.031191254	6	0.40050569	5	0.8	1.3	3	0.8479969065549501	1.2016338611696504	2	2	1	2	2	2.8855280268252255e-12	0.9535487229533149	1.021624847812017e-15	neg
chr8	ENSG00000173281.5_ENST00000310455.4_PPP1R3B	-	250	3.5953665796000007	2.1525689229999996	2.2382779402399997	2.662071147613333	3.46095273036	2.0968475621066665	2.1891534675733335	2.5823179200133333	-0.13441383284111197	-0.05572137595645334	-0.04912449074782667	-0.07975323318179732	3.660265012	2.211335236466667	2.30243902884	2.7246797591022225	0.264210733144792	0.17325398917213336	0.17744665493862666	0.204970459085184	739	682	652	695	739	140	55	65	72	142	24	16	20	18	26	116	39	45	51	116	1.021127996508033	1.344547992400826	-0.3234199958927932	0.236	0.11238666666666666	10.864757333333335	250	0.5393175962213539	2.8760516609957074e-20	250	0.56346758702606	2.392304386269852e-22	250	0.5355264289413929	5.893137021941988e-20	250	0.5737506619849019	2.75700668680106e-23	105	0.09255260950030451	0.34770662429412713	107	0.29013768675561863	0.0024338518889927205	107	0.293148009528738	0.002181447427279005	108	0.30303003494378866	0.001433397222707055	145	-0.6534091047005474	5.194151231140209e-19	143	-0.7093867298977488	3.562135306621378e-23	143	-0.6190682832574215	1.7099366552339454e-16	142	-0.714000776677409	1.9852682035112697e-23	1.35782598316	-1.4489297755333328	-1.35782598316	0.08676407820616533	-0.09095674397265864	-0.08676407820616533	promoter_250bp	chr8	9150659	9151658	1000	ENSG00000173281	ENST00000310455	PPP1R3B	0.909	5	1.291	10	0.02371359	7	0.019591962	5	0.365781086	4	4.4	0.1	7.3	2.4329594072761065	0.13750352374993502	3.0531113364595623	3.0531113364595623	2	1	2	1.0140615219890148e-20	0.0674230511569048	1.960894010467727e-19	neg
chr10	ENSG00000072401.15_ENST00000373910.9_UBE2D1	+	223	3.221711689103139	3.2536028110313904	4.476041169596412	3.650451889910314	3.125118458938714	3.161758511973094	4.329070723602392	3.538649231504733	-0.09659323777210768	-0.0918443233231749	-0.1469704148488939	-0.1118026586480588	3.29530271612855	3.2986527062929745	4.522621427070254	3.705525616497259	0.24377528905408063	0.1819440942643588	0.2401309480106278	0.22195011044302235	589	628	652	629	629	113	70	91	89	119	31	13	10	17	35	82	57	81	66	85	1.455076233023933	1.960529148586468	-0.5054529155625418	0.34080717488789236	0.08137219730941704	10.645479820627802	223	0.6541097429327557	1.303400935974979e-28	223	0.6233861721220748	2.087534863191492e-25	223	0.6006424304318063	2.966651016284443e-23	223	0.6464605450300983	8.858232742432e-28	90	0.2163656886755802	0.04053423607195708	89	0.23875878677483645	0.02424032597500002	78	0.17755295004962782	0.11990497655710416	86	0.28478493806764854	0.00786960962790119	133	-0.7605336417032674	2.4503451040308588e-26	134	-0.722693028377067	6.369327660524732e-23	145	-0.713994797010467	6.751474672160716e-24	137	-0.7138584542653594	1.2356012670520978e-22	-1.2273187109417036	-1.2239687207772794	1.2239687207772794	0.003644341043452875	-0.06183119478972188	-0.003644341043452875	promoter_250bp	chr10	58334006	58335005	1000	ENSG00000072401	ENST00000373910	UBE2D1	0.737	4	0.64	1	0.05452657	8	0.045341706	7	0.749315521	10	8.1	8.3	12.7	3.1858665453113337	3.2172307162206693	3.776103988073164	3.776103988073164	2	2	3	8.688449948202054e-25	0.17738291359516145	3.894615193748212e-19	neg
chr3	ENSG00000113810.16_ENST00000357388.8_SMC4	+	250	4.3566432568	3.4729785932	4.4641866492	4.0979361664	4.2375355004	3.398809170533333	4.356183405866667	3.9975093589333337	-0.11910777009772	-0.07416941400038896	-0.10800326326825332	-0.10042681578878748	4.403110914133333	3.5126541226666665	4.520015613066667	4.145260216622222	0.2120430811645467	0.1535204991861356	0.21966119495492	0.19507492510186747	750	750	750	750	750	110	57	111	97	116	13	3	10	8	13	97	54	101	89	103	2.0463760244357365	2.4066160252834714	-0.3602400008477273	0.364	0.07344933333333334	11.892158666666669	250	0.665706137701095	2.2333637283123778e-33	250	0.6611802730849303	8.502447533243329e-33	250	0.6369927370999263	7.394861004677591e-30	250	0.670712777555032	4.951627572544743e-34	104	0.27901581219061616	0.004127936192334276	110	0.26942633786876236	0.004422773839525889	113	0.3778634216503755	3.689152090327868e-5	108	0.2716631441913667	0.0044544544712017695	146	-0.7034513223434246	4.15371346037519e-23	140	-0.7344264464329188	5.409586339079803e-25	137	-0.7011408424615814	1.4318768366909996e-21	142	-0.7132324726123588	2.323819080788142e-23	-0.11690469893333331	-1.0073614904	0.11690469893333331	-0.0076181137903732765	-0.06614069576878437	0.0076181137903732765	promoter_250bp	chr3	160398650	160399649	1000	ENSG00000113810	ENST00000357388	SMC4	0.776	4	0.978	5	0.02810599	7	0.032497459	7	0.391095941	5	107.6	24.8	80.7	6.762880292916999	4.689299160535892	6.352264173258321	6.762880292916999	4	3	3	2.3122754887690442e-30	0.13220696812612945	1.960894010467727e-19	neg
chr11	ENSG00000110090.13_ENST00000265641.10_CPT1A	-	235	2.3904099314468077	1.7116215523404257	1.9240127374893616	2.008681407092199	2.3626782414042555	1.7010988734893615	1.920379219148936	1.9947187780141848	-0.027731671444695034	-0.010522664862286509	-0.003633526710943695	-0.01396262100597509	2.451580658028368	1.762683407914894	1.983097545475177	2.065787203806147	0.15007314294489366	0.11264639164369929	0.12180314358948184	0.12817422605935827	538	460	502	496	538	59	38	39	47	59	22	12	15	15	22	37	26	24	32	37	0.08265106862985537	0.6751744697534264	-0.5925234011235705	0.07659574468085106	0.09614042553191487	7.04508085106383	235	0.33333884696457855	1.6661957703733e-7	235	0.3353664960765153	1.3868481077845965e-7	235	0.3152784212434607	8.066064902795087e-7	235	0.3499238282282614	3.5712375780625617e-8	123	0.516489399972762	9.654090849103194e-10	116	0.390147796297559	1.4953919810384449e-5	114	0.3934436872891814	1.4875896011130762e-5	120	0.46846555119460903	6.81819507420613e-8	112	-0.16011952640427654	0.09171204449121106	119	-0.26433578708431354	0.00367273273333643	121	-0.1708100632840791	0.06104099669460631	115	-0.24511544627353973	0.008284230264540149	0.4684831125531912	-0.6888972501134742	-0.4684831125531912	0.028269999355411815	-0.03742675130119437	-0.028269999355411815	promoter_250bp	chr11	68841917	68842916	1000	ENSG00000110090	ENST00000265641	CPT1A	0.709	3	0.786	2	0.02281264	7	0.030225501	6	0.478827053	7	9.9	13.4	53.9	3.4462562298895643	3.84799690655495	5.778734244117836	5.778734244117836	2	3	3	3.5018161311132756e-7	1.1072099448598927e-4	0.02772230785948615	pos
chr16	ENSG00000069764.10_ENST00000438167.8_PLA2G10	-	250	2.5940561512	1.781820442	1.5148362104	1.9635709345333336	2.508809293733333	1.7399527339199998	1.4916424247066666	1.9134681507866669	-0.08524685919086665	-0.04186769679980667	-0.023193778750813333	-0.050102778247162215	2.670829895333333	1.8360102685333333	1.589625364266667	2.0321551760444447	0.23879434681788	0.15024736198793998	0.17277210297145337	0.1872712705924244	750	750	748	750	750	106	43	62	74	115	27	13	24	23	36	79	30	38	51	79	-0.1245880015492448	0.4659239994585515	-0.5905120010077956	0.048	NA	6.272749333333333	250	0.34047138782933245	3.3475908055623514e-8	250	0.3170292155508524	3.051471793230226e-7	250	0.3074648257104368	7.133390191158784e-7	250	0.3473389306247121	1.6907259296053712e-8	107	0.4035839404453053	1.628902037291871e-5	112	0.39995911415379826	1.2476864428996406e-5	120	0.3829317728429727	1.5843834918274736e-5	110	0.4654107726949808	3.006115727318361e-7	143	-0.2503186339174202	0.002567597643108305	138	-0.28943027242124725	5.750715390514737e-4	130	-0.24172551385056548	0.005593789564107912	140	-0.2696322162574849	0.001274720663423352	0.8348196267999999	-0.8348196267999999	-1.0812045310666665	0.0660222438464266	-0.08854698482994	-0.0660222438464266	promoter_250bp	chr16	14694309	14695308	1000	ENSG00000069764	ENST00000438167	PLA2G10	1.895	10	1.176	9	7.9105e-4	2	0.305449018	10	0.402122055	5	0	0	0	0	0	0	0	1	1	1	1.7688750392404639e-7	2.8469683227374826e-4	0.005128465402902583	pos
chr7	ENSG00000105784.16_ENST00000394654.4_RUNDC3B	+	250	4.0928038888	3.3716827544	3.627704404	3.697397015733334	4.035114821066666	3.3185008962666664	3.5608427706666665	3.6381528293333334	-0.05768903790514666	-0.05318185117274	-0.066861665349	-0.05924418480896223	4.157109668533334	3.413860116266666	3.6865989673333335	3.7525229173777777	0.18630063278498665	0.13753658566339333	0.184650749383	0.16949598927712667	750	750	750	750	750	60	26	52	42	66	13	6	18	10	18	47	20	34	32	48	0.5542200035117562	1.1139200032614172	-0.5596999997496602	0.18	0.09231866666666666	10.264352	248	0.3491960124547243	1.4015775247668778e-8	248	0.40560309114954224	2.5599100373100415e-11	248	0.3880033516055871	2.086603899807472e-10	248	0.3977280298674266	6.646444341080586e-11	96	0.34216900455662325	6.025848825517596e-4	95	0.4548705746937676	3.225930864857232e-6	95	0.3228589724344829	0.0013352333351676234	97	0.4621616577141123	1.663061891936876e-6	152	-0.35839876026274076	5.394392920127429e-6	153	-0.3796104883870955	1.201052654440822e-6	153	-0.3474335285613884	1.0113601139173124e-5	151	-0.26498798717247335	9.695924971092248e-4	0.4705107012000002	-0.7432495522666671	-0.4705107012000002	0.001649883401986657	-0.04876404712159333	-0.001649883401986657	promoter_250bp	chr7	87627398	87628397	1000	ENSG00000105784	ENST00000394654	RUNDC3B	0.698	3	1.036	7	0.02268263	7	0.044820285	7	0.476336384	7	0.2	0.2	0.8	0.2630344058337938	0.2630344058337938	0.8479969065549501	0.8479969065549501	1	1	1	1.2078535753142331e-9	9.272740351747808e-4	0.004003061569394027	pos
chr10	ENSG00000172987.14_ENST00000370552.8_HPSE2	-	240	2.5853239154166667	1.55051513125	1.5622282358333337	1.8993557608333336	2.539552554861111	1.5391596338888889	1.5567835261805556	1.8784985716435183	-0.04577135172539583	-0.01135550033006945	-0.0054447254389625	-0.02085719249814259	2.63482398875	1.5845075458333333	1.5985419902777778	1.9392911749537036	0.1447715040939236	0.07934032883173611	0.07807222879259305	0.10072802057275092	720	720	720	720	720	30	6	7	16	31	12	6	6	7	13	18	0	1	3	18	2.2117250032771474	2.400758335573485	-0.1890333322963368	0.3625	0.07465833333333333	10.803943055555555	225	0.2861680451386128	6.646243846690631e-6	225	0.18730991388308812	0.0035858920868823323	225	0.32254272585615634	3.257739947343651e-7	225	0.308541258546708	1.091445128103126e-6	86	0.39920654935240185	8.861506992558334e-5	102	0.30772798888804687	0.0011962011561927623	102	0.3622671474908246	1.0842702232580352e-4	89	0.45004453471777944	5.340659955353242e-6	139	-0.23643937654225536	0.0036950906342005513	123	-0.16238883123964273	0.06283909239269549	123	-0.37520461346932293	1.0069329937088788e-5	136	-0.18601830491023652	0.02457581481421819	1.0362819984722222	-1.0503164429166667	-1.0362819984722222	0.06543117526218747	-0.06543117526218747	-0.06669927530133053	promoter_250bp	chr10	99235853	99236852	1000	ENSG00000172987	ENST00000370552	HPSE2	0.838	4	1	6	0.00916502	5	0.009834784	3	0.513277578	8	0	0	0	0	0	0	0	1	1	1	7.828341960861542e-6	0.002117757974389026	0.07297188072609173	pos
chr2	ENSG00000115145.10_ENST00000263904.5_STAM2	-	250	2.23265788328	2.3873203895999997	2.4389882888800005	2.35298885392	2.205968012533334	2.356398256399999	2.41560226832	2.325989512417778	-0.02668987612765332	-0.030922145454573342	-0.023386036676513296	-0.02699935275291332	2.289865041213334	2.4391593476000004	2.519101672080001	2.4160420202977773	0.14110419891045337	0.13460005234686667	0.18361279020380664	0.15310568048704223	730	750	561	747	750	56	44	54	55	61	20	12	28	21	24	36	32	26	34	37	0.986835995986126	1.412275997130201	-0.4254400011440739	0.212	0.0902	10.228862666666666	250	0.4552515132417438	3.40598370875125e-14	250	0.40496119635497607	2.7695428514352944e-11	250	0.4126101751130421	1.0722333586707544e-11	250	0.4393579596964009	3.194695481751618e-13	127	0.40748791007035134	1.986602881933866e-6	126	0.4303550065368512	4.914386306938547e-7	128	0.46147989094365927	4.194278011183625e-8	128	0.4384231527806619	2.2666291589654745e-7	123	-0.3688999101316674	2.685775963268536e-5	124	-0.2707643849493005	0.002353276158577136	122	-0.23181255504750783	0.010193619364536574	122	-0.2505813098701009	0.005372164415669165	-0.22923663086666668	-0.07994232448000016	0.07994232448000016	-0.0425085912933533	-0.04901273785693999	0.0425085912933533	promoter_250bp	chr2	152175764	152176763	1000	ENSG00000115145	ENST00000263904	STAM2	1.021	6	0.969	5	0.01090742	6	0.015016755	5	0.363724301	4	4	6.3	6.5	2.321928094887362	2.867896463992655	2.9068905956085187	2.9068905956085187	2	2	2	1.0320649355960626e-11	2.3185020862731185e-4	0.01877279627293704	pos
