avgKHS_skew_pred_base_bin	s_het_bin	count_n	phyloP_mam241_base_mean	phyloP_mam241_base_sd	phyloP_mam241_base_se	phyloP_mam241_base_lci	phyloP_mam241_base_uci
(-0.5,-0.2]	4	29377	1.340286419092427	2.6316372503141277	0.015354027124315982	1.309578364843795	1.370994473341059
(-0.5,-0.2]	5	30384	1.5001286856433234	2.680316287657413	0.015376715240039064	1.4693752551632453	1.5308821161234014
(-0.5,-0.2]	6	32441	1.7424323456326751	2.729112458735936	0.015152151903184466	1.7121280418263063	1.772736649439044
(-0.5,-0.2]	7	31935	2.0058337401216906	2.7935979344092696	0.015632572109556188	1.9745685959025783	2.037098884340803
(-0.5,-0.2]	8	34702	2.3694187362289405	2.8943240516305977	0.015537097849899557	2.338344540529141	2.40049293192874
(-0.5,-0.2]	9	35588	2.7074087890542047	2.9156714282093614	0.0154556327649614	2.676497523524282	2.7383200545841273
(-0.5,-0.2]	10	36548	3.0502160721976974	2.9943774942716734	0.01566299256739136	3.0188900870629145	3.0815420573324803
(-0.2,-0.05]	1	67611	0.3494535865369575	1.9694121776557705	0.007574046015265019	0.3343054945064275	0.36460167856748754
(-0.2,-0.05]	2	71607	0.35085375611615016	2.0650033763210827	0.007716902736888279	0.3354199506423736	0.3662875615899267
(-0.2,-0.05]	3	74283	0.40952755277717207	2.152407211501809	0.00789731972721339	0.3937329133227453	0.42532219223159884
(-0.2,-0.05]	4	75651	0.479347141150076	2.2749387133905703	0.008271082728556508	0.46280497569296297	0.495889306607189
(-0.2,-0.05]	5	76230	0.6118952638145996	2.3230250399868027	0.008413775721189091	0.5950677123722214	0.6287228152569777
(-0.2,-0.05]	6	81043	0.748923941920282	2.403197540791863	0.008441735030094558	0.7320404718600929	0.7658074119804711
(-0.2,-0.05]	7	79921	0.9109995487595214	2.457332760751418	0.008692276165216915	0.8936149964290876	0.9283841010899552
(-0.2,-0.05]	8	86410	1.2551281327861625	2.601123295452246	0.008848689093351967	1.2374307545994585	1.2728255109728666
(-0.2,-0.05]	9	87547	1.5546414266285264	2.6823025674227514	0.009065403327842681	1.536510619972841	1.5727722332842118
(-0.2,-0.05]	10	88255	1.8651927707001483	2.842143345765021	0.00956701199533044	1.8460587467094876	1.884326794690809
(-0.05,0.05]	1	201003	0.1552613543933959	1.7341383336652252	0.0038679644053431256	0.14752542558270965	0.16299728320408213
(-0.05,0.05]	2	190146	0.1394691769810859	1.8354616372151886	0.004209220868523081	0.13105073524403973	0.14788761871813208
(-0.05,0.05]	3	181054	0.17644431128149773	1.9589967766206413	0.004603940044872613	0.16723643119175252	0.18565219137124295
(-0.05,0.05]	4	173425	0.1558794852775981	2.031059828307581	0.004877158445834988	0.14612516838592812	0.16563380216926807
(-0.05,0.05]	5	172148	0.22404814428670738	2.0508964709960216	0.004943024318045321	0.21416209565061675	0.23393419292279802
(-0.05,0.05]	6	170369	0.2860911550459484	2.138541693101481	0.005181105486728568	0.27572894407249127	0.29645336601940553
(-0.05,0.05]	7	169786	0.3902941882534736	2.2070771348938187	0.005356320717069676	0.37958154681933426	0.401006829687613
(-0.05,0.05]	8	160521	0.6955277622510906	2.4441919142028383	0.006100555391271676	0.6833266514685472	0.707728873033634
(-0.05,0.05]	9	154965	0.9102076724647598	2.5289845396365704	0.006424352525381767	0.8973589674139962	0.9230563775155233
(-0.05,0.05]	10	148534	1.2030214086092559	2.7245749612202226	0.007069453183976793	1.1888825022413023	1.2171603149772094
(0.05,0.2]	1	64372	0.07548538162823659	1.8490436632487535	0.007287837247674517	0.060909707132887556	0.09006105612358563
(0.05,0.2]	2	65168	0.09203232682049961	1.9785490447080898	0.007750498271599495	0.07653133027730062	0.1075333233636986
(0.05,0.2]	3	65450	0.1526446126685313	2.1130909535737965	0.00825968272500402	0.13612524721852326	0.16916397811853934
(0.05,0.2]	4	65149	0.18143344138954728	2.1988896951578787	0.00861488663881251	0.16420366811192227	0.1986632146671723
(0.05,0.2]	5	63647	0.2881829618406873	2.284288610541049	0.009054448551734881	0.27007406473721757	0.30629185894415706
(0.05,0.2]	6	65882	0.40080993299541745	2.3292431837621907	0.009074682641732229	0.382660567711953	0.4189592982788819
(0.05,0.2]	7	64769	0.5687803052044836	2.439321321871037	0.00958485210382308	0.5496106009968375	0.5879500094121298
(0.05,0.2]	8	66371	0.8768838046725123	2.5826493930766947	0.010024812813237322	0.8568341790460376	0.8969334302989869
(0.05,0.2]	9	66688	1.1737948200641026	2.6945552864935176	0.010434298395818872	1.1529262232724649	1.1946634168557404
(0.05,0.2]	10	64982	1.4603979097922712	2.8527876441158577	0.011191103387361963	1.4380157030175473	1.4827801165669952
(0.2,0.5]	1	15008	0.15268659149141245	1.9805667254379253	0.016166948984468642	0.12035269352247516	0.18502048946034974
(0.2,0.5]	2	15531	0.23648911524744815	2.1053001514082275	0.01689329289284196	0.20270252946176423	0.2702757010331321
(0.2,0.5]	3	16329	0.3255610362184744	2.262470936479433	0.017705296926345333	0.2901504423657837	0.36097163007116506
(0.2,0.5]	4	16469	0.5274416119167339	2.4178845257982693	0.018840912864745856	0.4897597861872422	0.5651234376462256
(0.2,0.5]	5	16228	0.5690520092686921	2.4553771758034895	0.019274615131830833	0.5305027790050305	0.6076012395323538
(0.2,0.5]	6	17133	0.775279869524538	2.5658768142723303	0.01960284450373513	0.7360741805170677	0.8144855585320082
(0.2,0.5]	7	16782	1.0174436562496831	2.640216537453566	0.020380633940558623	0.9766823883685659	1.0582049241308005
(0.2,0.5]	8	17463	1.3320628176566087	2.7654637577435546	0.0209270756508939	1.290208666354821	1.3739169689583965
(0.2,0.5]	9	17865	1.7055365788999735	2.885091906638185	0.021585302643656788	1.66236597361266	1.748707184187287
(0.2,0.5]	10	16974	1.985339460771924	2.9878020788120194	0.022932939544749967	1.939473581682424	2.031205339861424
(0.5,1]	1	2126	0.3623857011881978	2.2407479648798785	0.04859721489389804	0.2651912714004017	0.4595801309759939
(0.5,1]	2	2140	0.5976640156833156	2.4596068790771426	0.05316903919375194	0.49132593729581175	0.7040020940708195
(0.5,1]	3	2167	0.7656963539580434	2.497149888795138	0.05364325909631322	0.6584098357654169	0.8729828721506698
(0.5,1]	4	2175	0.9719143242640434	2.6563349335594735	0.05695779957993265	0.8579987251041782	1.0858299234239088
(0.5,1]	5	2111	1.0667593542570042	2.814506995862779	0.0612573514947849	0.9442446512674344	1.189274057246574
(0.5,1]	6	2248	1.3943211743876343	2.8622833008763218	0.060369066924333886	1.2735830405389665	1.515059308236302
(0.5,1]	7	2201	1.531856882589119	2.884786429933176	0.061489879954457045	1.4088771226802048	1.6548366424980332
(0.5,1]	8	2245	2.1655060118061673	3.06018365437346	0.06458613832985223	2.0363337351464628	2.294678288465872
(0.5,1]	9	2172	2.2995874689497753	3.0257894557191904	0.06492452705152638	2.1697384148467225	2.429436523052828
(0.5,1]	10	1996	2.6800891787448555	3.272346007692868	0.07324516301327623	2.533598852718303	2.826579504771408
(1,1.5]	1	133	1.0676315761822508	2.594034125784054	0.22493128517531383	0.6177690058316232	1.5174941465328784
(1,1.5]	2	142	0.7770704250343301	2.5536214110353797	0.21429514842881778	0.34848012817669455	1.2056607218919657
(1,1.5]	3	136	1.231176472530933	3.005567920395026	0.2577253229487298	0.7157258266334735	1.7466271184283926
(1,1.5]	4	121	1.9190583367482763	3.0762923638258455	0.279662942165986	1.3597324524163044	2.4783842210802485
(1,1.5]	5	124	1.8575161170409689	3.392918552542814	0.30469308069085005	1.2481299556592687	2.466902278422669
(1,1.5]	6	109	1.6513211162965915	3.046523631580064	0.2918040412874784	1.0677130337216347	2.2349291988715483
(1,1.5]	7	156	2.504993590621803	3.4864408732200673	0.2791386701896626	1.9467162502424777	3.063270931001128
(1,1.5]	8	92	3.527228264462042	3.127193718320989	0.326032482909333	2.875163298643376	4.179293230280708
(1,1.5]	9	105	3.0639428598706475	3.1031916999089364	0.30284050063144136	2.4582618586077647	3.6696238611335303
(1,1.5]	10	98	3.8753265339158935	3.388369571475725	0.34227701445094877	3.190772505013996	4.559880562817791
